year,match_stage,fn_time,duka_time,absolute_time_delta_minutes,fn_close,fn_high,fn_atr,fn_prior_96_high,fn_threshold,duka_close,duka_high,duka_atr,duka_prior_96_high,duka_threshold
2025,DUKA_ONLY,,2025-04-17T01:00:00+00:00,,,,,,,3348.225,3350.555,1.5035205993565017,3343.185,3343.3353520599358
2025,DUKA_ONLY,,2025-04-17T01:05:00+00:00,,,,,,,3352.565,3352.835,1.7825548422595983,3350.555,3350.733255484226
2025,DUKA_ONLY,,2025-04-17T01:10:00+00:00,,,,,,,3354.065,3355.685,1.983086639241066,3352.835,3353.0333086639243
2025,DUKA_ONLY,,2025-04-21T03:00:00+00:00,,,,,,,3353.375,3354.045,1.9371428572184124,3326.925,3327.118714285722
2025,DUKA_ONLY,,2025-04-21T03:30:00+00:00,,,,,,,3358.655,3359.385,2.45169089589417,3356.055,3356.3001690895894
2025,DUKA_ONLY,,2025-04-21T03:35:00+00:00,,,,,,,3360.635,3364.245,2.7822844033302956,3359.385,3359.663228440333
2025,DUKA_ONLY,,2025-04-21T03:40:00+00:00,,,,,,,3369.595,3370.545,3.379264088806694,3364.245,3364.5829264088807
2025,DUKA_ONLY,,2025-04-21T05:00:00+00:00,,,,,,,3379.085,3382.425,4.033467990643873,3378.285,3378.688346799064
2025,DUKA_ONLY,,2025-04-21T05:35:00+00:00,,,,,,,3383.635,3384.015,3.799794114612366,3382.425,3382.8049794114613
2025,DUKA_ONLY,,2025-04-22T01:10:00+00:00,,,,,,,3431.915,3433.255,1.6847817154440499,3430.745,3430.9134781715443
2025,DUKA_ONLY,,2025-04-22T01:20:00+00:00,,,,,,,3433.895,3435.615,1.964786275051226,3433.255,3433.4514786275054
2025,DUKA_ONLY,,2025-04-22T02:15:00+00:00,,,,,,,3440.625,3441.175,2.789455509187902,3435.755,3436.033945550919
2025,DUKA_ONLY,,2025-04-22T04:35:00+00:00,,,,,,,3450.045,3452.875,5.83333629767473,3444.415,3444.9983336297673
2025,DUKA_ONLY,,2025-04-22T05:30:00+00:00,,,,,,,3460.185,3462.175,5.981923175242806,3457.755,3458.353192317524
2025,DUKA_ONLY,,2025-04-22T05:40:00+00:00,,,,,,,3467.965,3468.695,5.864872533755313,3462.955,3463.5414872533756
2025,DUKA_ONLY,,2025-04-22T05:45:00+00:00,,,,,,,3469.495,3473.105,5.85952449562993,3468.695,3469.2809524495633
2025,DUKA_ONLY,,2025-04-22T06:15:00+00:00,,,,,,,3484.395,3485.085,5.83219222263195,3477.775,3478.3582192222634
2025,DUKA_ONLY,,2025-04-22T06:20:00+00:00,,,,,,,3486.615,3486.615,5.850607063872504,3485.085,3485.670060706387
2025,DUKA_ONLY,,2025-04-22T06:25:00+00:00,,,,,,,3488.425,3488.975,5.796277987881589,3486.615,3487.194627798788
2025,DUKA_ONLY,,2025-04-24T01:00:00+00:00,,,,,,,3305.885,3306.165,2.610268850932672,3305.505,3305.766026885093
2025,DUKA_ONLY,,2025-04-24T01:05:00+00:00,,,,,,,3309.205,3311.115,2.8702496472946244,3306.165,3306.4520249647294
2025,DUKA_ONLY,,2025-04-24T01:35:00+00:00,,,,,,,3315.165,3315.745,3.301716194704229,3311.115,3311.4451716194703
2025,DUKA_ONLY,,2025-04-24T03:05:00+00:00,,,,,,,3317.165,3318.025,3.200849730126829,3316.695,3317.015084973013
2025,DUKA_ONLY,,2025-04-24T03:10:00+00:00,,,,,,,3321.145,3321.255,3.2657890351177787,3318.025,3318.351578903512
2025,DUKA_ONLY,,2025-04-24T03:15:00+00:00,,,,,,,3323.005,3323.215,3.3289469611808014,3321.255,3321.5878946961184
2025,DUKA_ONLY,,2025-04-24T03:20:00+00:00,,,,,,,3324.215,3324.855,3.3654507496678976,3323.215,3323.5515450749667
2025,DUKA_ONLY,,2025-04-24T03:25:00+00:00,,,,,,,3334.475,3335.035,3.9657756961201893,3324.855,3325.251577569612
2025,DUKA_ONLY,,2025-04-24T03:30:00+00:00,,,,,,,3336.055,3338.805,4.14679171782589,3335.035,3335.4496791717825
2025,DUKA_ONLY,,2025-04-24T04:00:00+00:00,,,,,,,3339.445,3339.935,4.73633418775436,3338.825,3339.2986334187754
2025,DUKA_ONLY,,2025-04-24T04:05:00+00:00,,,,,,,3344.655,3347.775,5.023738888629064,3339.935,3340.437373888863
2025,DUKA_ONLY,,2025-04-24T04:15:00+00:00,,,,,,,3354.115,3358.285,5.657254449889325,3348.735,3349.300725444989
2025,DUKA_ONLY,,2025-04-24T04:20:00+00:00,,,,,,,3360.765,3360.985,5.765307703468665,3358.285,3358.8615307703467
2025,DUKA_ONLY,,2025-04-24T04:35:00+00:00,,,,,,,3365.945,3367.015,6.093345854417125,3361.055,3361.6643345854413
2025,DUKA_ONLY,,2025-04-25T01:00:00+00:00,,,,,,,3351.765,3352.655,1.2957152066630873,3349.805,3349.934571520666
2025,DUKA_ONLY,,2025-04-25T01:25:00+00:00,,,,,,,3362.985,3363.185,4.008012194003164,3357.067,3357.4678012194004
2025,DUKA_ONLY,,2025-05-02T05:50:00+00:00,,,,,,,3248.165,3248.985,3.0242053066652295,3247.695,3247.9974205306667
2025,DUKA_ONLY,,2025-05-02T06:25:00+00:00,,,,,,,3253.775,3253.785,3.0870794198888722,3252.215,3252.523707941989
2025,DUKA_ONLY,,2025-05-02T06:35:00+00:00,,,,,,,3255.095,3256.775,3.01074705082258,3254.655,3254.9560747050823
2025,DUKA_ONLY,,2025-05-05T03:00:00+00:00,,,,,,,3246.235,3248.455,0.8115369279999363,3241.085,3241.1661536928
2025,DUKA_ONLY,,2025-05-05T04:00:00+00:00,,,,,,,3253.065,3253.245,2.2590159116969915,3248.455,3248.6809015911695
2025,DUKA_ONLY,,2025-05-05T04:05:00+00:00,,,,,,,3255.725,3255.915,2.3040862037186263,3253.245,3253.4754086203716
2025,DUKA_ONLY,,2025-05-05T04:10:00+00:00,,,,,,,3258.915,3258.915,2.3923657605958644,3255.915,3256.1542365760597
2025,DUKA_ONLY,,2025-05-05T04:15:00+00:00,,,,,,,3260.815,3260.955,2.566482491981869,3258.915,3259.1716482491984
2025,DUKA_ONLY,,2025-05-05T04:20:00+00:00,,,,,,,3264.035,3264.825,2.669590885411719,3260.955,3261.221959088541
2025,DUKA_ONLY,,2025-05-05T04:30:00+00:00,,,,,,,3267.195,3270.245,2.9236268348702663,3266.325,3266.617362683487
2025,DUKA_ONLY,,2025-05-06T04:00:00+00:00,,,,,,,3349.335,3349.895,4.452729089696774,3337.495,3337.9402729089697
2025,DUKA_ONLY,,2025-05-06T04:05:00+00:00,,,,,,,3358.675,3358.885,5.090391297575584,3349.895,3350.4040391297576
2025,DUKA_ONLY,,2025-05-06T04:10:00+00:00,,,,,,,3361.745,3364.365,5.233220490605878,3358.885,3359.4083220490606
2025,DUKA_ONLY,,2025-05-06T04:35:00+00:00,,,,,,,3369.405,3369.995,6.04902576980303,3365.545,3366.1499025769804
2025,DUKA_ONLY,,2025-05-06T04:40:00+00:00,,,,,,,3378.205,3381.735,6.554809643388535,3369.995,3370.650480964339
2025,DUKA_ONLY,,2025-05-06T05:15:00+00:00,,,,,,,3385.095,3385.605,6.3936327213819375,3383.865,3384.504363272138
2025,DUKA_ONLY,,2025-05-08T04:50:00+00:00,,,,,,,3402.355,3404.895,4.974841723512368,3397.915,3398.412484172351
2025,DUKA_ONLY,,2025-05-08T04:55:00+00:00,,,,,,,3408.465,3409.495,5.143781600404319,3404.895,3405.4093781600404
2025,DUKA_ONLY,,2025-05-08T05:00:00+00:00,,,,,,,3411.225,3414.705,5.261368628946865,3409.495,3410.0211368628948
2025,DUKA_ONLY,,2025-05-09T07:55:00+00:00,,,,,,,3324.335,3327.155,4.1569139171404075,3323.545,3323.960691391714
2025,DUKA_ONLY,,2025-05-13T03:05:00+00:00,,,,,,,3242.105,3242.605,2.398909737268814,3241.525,3241.764890973727
2025,DUKA_ONLY,,2025-05-13T07:35:00+00:00,,,,,,,3244.955,3245.225,2.899135376967954,3243.095,3243.384913537697
2025,DUKA_ONLY,,2025-05-13T07:40:00+00:00,,,,,,,3246.755,3247.545,2.8906257071845434,3245.225,3245.5140625707186
2025,DUKA_ONLY,,2025-05-13T07:45:00+00:00,,,,,,,3247.885,3248.135,2.8441524423856643,3247.545,3247.8294152442386
2025,DUKA_ONLY,,2025-05-13T07:50:00+00:00,,,,,,,3251.465,3253.295,3.050998696500991,3248.135,3248.44009986965
2025,DUKA_ONLY,,2025-05-16T01:00:00+00:00,,,,,,,3241.375,3242.135,1.2142608919861615,3240.305,3240.4264260891982
2025,DUKA_ONLY,,2025-05-16T01:05:00+00:00,,,,,,,3245.045,3246.395,1.4975279711299956,3242.135,3242.284752797113
2025,DUKA_ONLY,,2025-05-16T01:20:00+00:00,,,,,,,3247.215,3247.385,1.7705571984594322,3246.395,3246.572055719846
2025,DUKA_ONLY,,2025-05-16T01:35:00+00:00,,,,,,,3248.905,3249.665,2.1228280484749886,3247.719,3247.9312828048473
2025,DUKA_ONLY,,2025-05-19T03:00:00+00:00,,,,,,,3236.025,3236.635,2.6395652423754186,3204.785,3205.0489565242374
2025,DUKA_ONLY,,2025-05-19T03:05:00+00:00,,,,,,,3242.855,3243.005,2.9860248679200487,3236.635,3236.933602486792
2025,DUKA_ONLY,,2025-05-19T03:10:00+00:00,,,,,,,3245.155,3247.755,3.144165948782922,3243.005,3243.3194165948785
2025,DUKA_ONLY,,2025-05-21T01:05:00+00:00,,,,,,,3298.285,3299.635,1.3587854172230078,3295.465,3295.6008785417225
2025,DUKA_ONLY,,2025-05-22T04:00:00+00:00,,,,,,,3326.265,3326.265,2.7473102352162124,3325.948,3326.2227310235216
2025,DUKA_ONLY,,2025-05-22T04:05:00+00:00,,,,,,,3326.575,3329.725,2.888716646986473,3326.265,3326.5538716646984
2025,DUKA_ONLY,,2025-05-22T04:15:00+00:00,,,,,,,3330.225,3332.455,3.217617925207699,3329.725,3330.0467617925206
2025,DUKA_ONLY,,2025-05-22T04:20:00+00:00,,,,,,,3337.185,3337.465,3.543502359121449,3332.455,3332.809350235912
2025,DUKA_ONLY,,2025-05-22T04:25:00+00:00,,,,,,,3338.055,3338.965,3.490180762041348,3337.465,3337.8140180762043
2025,DUKA_ONLY,,2025-05-22T04:40:00+00:00,,,,,,,3342.535,3342.665,3.688790865235035,3341.748,3342.1168790865236
2025,DUKA_ONLY,,2025-05-22T05:40:00+00:00,,,,,,,3343.298,3343.498,3.4369802292958473,3342.745,3343.0886980229293
2025,DUKA_ONLY,,2025-05-23T03:30:00+00:00,,,,,,,3307.798,3308.255,2.6078849890140563,3305.625,3305.8857884989015
2025,DUKA_ONLY,,2025-05-23T07:15:00+00:00,,,,,,,3309.825,3310.145,2.8644393392894596,3308.648,3308.9344439339293
2025,DUKA_ONLY,,2025-05-23T07:20:00+00:00,,,,,,,3311.365,3312.235,2.8805508150545087,3310.145,3310.4330550815052
2025,DUKA_ONLY,,2025-05-23T07:30:00+00:00,,,,,,,3313.645,3314.048,2.787622896654123,3313.348,3313.6267622896653
2025,DUKA_ONLY,,2025-05-27T01:00:00+00:00,,,,,,,3346.098,3346.448,0.38842491077453384,3343.348,3343.3868424910775
2025,DUKA_ONLY,,2025-05-27T01:30:00+00:00,,,,,,,3348.285,3348.515,1.0376501374255198,3347.248,3347.351765013743
2025,DUKA_ONLY,,2025-05-27T03:10:00+00:00,,,,,,,3349.198,3349.228,1.4542673816786593,3348.515,3348.6604267381676
2025,DUKA_ONLY,,2025-05-28T02:20:00+00:00,,,,,,,3308.798,3308.898,1.9363942898438813,3308.548,3308.741639428984
2025,DUKA_ONLY,,2025-05-28T03:05:00+00:00,,,,,,,3311.318,3311.478,1.8505166981311458,3310.848,3311.033051669813
2025,DUKA_ONLY,,2025-05-28T03:30:00+00:00,,,,,,,3314.885,3315.108,1.810082364117695,3312.298,3312.4790082364116
2025,DUKA_ONLY,,2025-06-02T03:00:00+00:00,,,,,,,3311.198,3312.248,1.7803555547724548,3295.595,3295.7730355554772
2025,DUKA_ONLY,,2025-06-02T03:05:00+00:00,,,,,,,3312.915,3313.295,1.8272587294315579,3312.248,3312.430725872943
2025,DUKA_ONLY,,2025-06-03T01:00:00+00:00,,,,,,,3384.638,3385.435,0.9306553904376287,3382.695,3382.788065539044
2025,DUKA_ONLY,,2025-06-03T01:10:00+00:00,,,,,,,3386.085,3386.595,1.1461773519589753,3385.475,3385.5896177351956
2025,DUKA_ONLY,,2025-06-03T01:15:00+00:00,,,,,,,3387.895,3387.975,1.2628789696761733,3386.595,3386.7212878969676
2025,DUKA_ONLY,,2025-06-04T01:00:00+00:00,,,,,,,3356.498,3356.735,0.7180741431982279,3355.245,3355.3168074143196
2025,DUKA_ONLY,,2025-06-04T01:20:00+00:00,,,,,,,3357.298,3357.848,0.8115796960611399,3356.798,3356.879157969606
2025,DUKA_ONLY,,2025-06-04T02:05:00+00:00,,,,,,,3359.148,3359.148,0.8912493613578975,3358.248,3358.3371249361358
2025,DUKA_ONLY,,2025-06-04T02:10:00+00:00,,,,,,,3360.098,3360.248,0.9142315498323471,3359.148,3359.2394231549833
2025,DUKA_ONLY,,2025-06-04T04:20:00+00:00,,,,,,,3363.398,3363.798,3.0383218169576884,3361.355,3361.6588321816957
2025,DUKA_ONLY,,2025-06-04T04:30:00+00:00,,,,,,,3366.848,3367.088,3.0774968727849745,3364.045,3364.3527496872784
2025,DUKA_ONLY,,2025-06-04T04:35:00+00:00,,,,,,,3369.045,3369.345,3.1126756675860268,3367.088,3367.3992675667587
2025,DUKA_ONLY,,2025-06-04T04:50:00+00:00,,,,,,,3370.088,3370.378,3.0700373329761534,3369.345,3369.6520037332975
2025,DUKA_ONLY,,2025-06-05T04:00:00+00:00,,,,,,,3382.855,3383.445,2.545907046653039,3381.875,3382.129590704665
2025,DUKA_ONLY,,2025-06-06T03:00:00+00:00,,,,,,,3363.448,3363.648,1.7226824711131563,3363.208,3363.3802682471114
2025,DUKA_ONLY,,2025-06-06T04:20:00+00:00,,,,,,,3365.658,3365.855,2.343004371642685,3364.035,3364.269300437164
2025,DUKA_ONLY,,2025-06-06T04:25:00+00:00,,,,,,,3368.195,3368.295,2.3640040593825056,3365.855,3366.091400405938
2025,DUKA_ONLY,,2025-06-06T06:40:00+00:00,,,,,,,3370.005,3370.455,2.2781799401928446,3369.065,3369.2928179940195
2025,DUKA_ONLY,,2025-06-06T06:45:00+00:00,,,,,,,3370.695,3370.935,2.188309944464783,3370.455,3370.6738309944462
2025,DUKA_ONLY,,2025-06-11T04:15:00+00:00,,,,,,,3335.598,3336.255,2.589578091489854,3334.995,3335.2539578091487
2025,DUKA_ONLY,,2025-06-11T05:45:00+00:00,,,,,,,3337.865,3338.495,2.671933030795164,3337.279,3337.5461933030797
2025,DUKA_ONLY,,2025-06-11T05:50:00+00:00,,,,,,,3338.755,3339.335,2.5944378143097944,3338.495,3338.754443781431
2025,DUKA_ONLY,,2025-06-11T06:30:00+00:00,,,,,,,3340.748,3341.048,2.358446104576976,3339.598,3339.8338446104576
2025,DUKA_ONLY,,2025-06-11T07:10:00+00:00,,,,,,,3342.535,3342.735,2.1201346912821784,3341.475,3341.687013469128
2025,DUKA_ONLY,,2025-06-12T01:00:00+00:00,,,,,,,3357.698,3359.405,1.2690238865933146,3355.595,3355.721902388659
2025,DUKA_ONLY,,2025-06-12T01:05:00+00:00,,,,,,,3359.725,3360.015,1.459807894693796,3359.405,3359.5509807894696
2025,DUKA_ONLY,,2025-06-12T01:10:00+00:00,,,,,,,3360.805,3361.415,1.5483930450727974,3360.015,3360.169839304507
2025,DUKA_ONLY,,2025-06-12T01:15:00+00:00,,,,,,,3362.575,3363.945,1.7663649704247664,3361.415,3361.5916364970426
2025,DUKA_ONLY,,2025-06-12T01:35:00+00:00,,,,,,,3367.055,3367.615,1.9417988838062872,3365.425,3365.6191798883806
2025,DUKA_ONLY,,2025-06-12T01:55:00+00:00,,,,,,,3368.698,3369.448,2.0380807455328642,3367.615,3367.818808074553
2025,DUKA_ONLY,,2025-06-12T02:00:00+00:00,,,,,,,3371.628,3373.168,2.2141464065662424,3369.448,3369.6694146406567
2025,DUKA_ONLY,,2025-06-13T02:55:00+00:00,,,,,,,3395.545,3395.955,2.001259628686963,3391.698,3391.8981259628686
2025,DUKA_ONLY,,2025-06-13T03:00:00+00:00,,,,,,,3400.875,3402.995,2.68188394092359,3395.955,3396.223188394092
2025,DUKA_ONLY,,2025-06-13T03:05:00+00:00,,,,,,,3410.648,3410.848,3.3269636594290293,3402.995,3403.3276963659428
2025,DUKA_ONLY,,2025-06-13T03:25:00+00:00,,,,,,,3413.345,3414.248,4.895687554064773,3412.098,3412.587568755406
2025,DUKA_ONLY,,2025-06-13T03:30:00+00:00,,,,,,,3415.195,3416.648,5.07120987163158,3414.248,3414.755120987163
2025,DUKA_ONLY,,2025-06-13T03:50:00+00:00,,,,,,,3417.498,3418.708,5.66668456225715,3416.648,3417.214668456226
2025,DUKA_ONLY,,2025-06-13T04:10:00+00:00,,,,,,,3425.445,3425.445,6.00183550558691,3420.915,3421.5151835505585
2025,DUKA_ONLY,,2025-06-13T04:15:00+00:00,,,,,,,3426.385,3426.855,5.913132969473575,3425.445,3426.0363132969474
2025,DUKA_ONLY,,2025-06-13T05:20:00+00:00,,,,,,,3433.898,3434.548,4.9276104132847225,3433.135,3433.6277610413285
2025,DUKA_ONLY,,2025-06-13T05:30:00+00:00,,,,,,,3436.698,3439.055,5.040745713495495,3435.748,3436.2520745713496
2025,DUKA_ONLY,,2025-06-13T05:50:00+00:00,,,,,,,3442.615,3442.665,4.838322191876968,3439.925,3440.408832219188
2025,DUKA_ONLY,,2025-06-16T03:15:00+00:00,,,,,,,3446.025,3447.035,1.4942953501674807,3445.655,3445.804429535017
2025,DUKA_ONLY,,2025-06-16T03:20:00+00:00,,,,,,,3449.295,3450.348,1.7099171108697977,3447.035,3447.205991711087
2025,DUKA_ONLY,,2025-06-18T01:00:00+00:00,,,,,,,3395.325,3395.998,1.3692181755148984,3392.298,3392.434921817551
2025,DUKA_ONLY,,2025-06-25T03:05:00+00:00,,,,,,,3325.975,3326.355,1.0761496961459296,3325.285,3325.3926149696144
2025,DUKA_ONLY,,2025-06-25T03:20:00+00:00,,,,,,,3327.725,3328.465,1.1665127122568106,3327.195,3327.311651271226
2025,DUKA_ONLY,,2025-06-25T04:10:00+00:00,,,,,,,3330.698,3331.055,1.6863096448818602,3329.855,3330.0236309644883
2025,DUKA_ONLY,,2025-06-25T04:15:00+00:00,,,,,,,3332.285,3332.835,1.729216098818889,3331.055,3331.227921609882
2025,DUKA_ONLY,,2025-06-25T04:45:00+00:00,,,,,,,3333.495,3333.615,1.941565624591412,3333.148,3333.3421565624594
2025,DUKA_ONLY,,2025-06-25T04:55:00+00:00,,,,,,,3334.535,3334.705,1.8887530130405514,3334.305,3334.493875301304
2025,DUKA_ONLY,,2025-06-26T02:05:00+00:00,,,,,,,3336.098,3336.248,1.447185216343955,3335.848,3335.9927185216343
2025,DUKA_ONLY,,2025-06-26T02:10:00+00:00,,,,,,,3336.905,3337.215,1.4307434151765366,3336.248,3336.3910743415177
2025,DUKA_ONLY,,2025-06-26T02:50:00+00:00,,,,,,,3339.105,3339.648,1.3387146043350069,3337.998,3338.1318714604336
2025,DUKA_ONLY,,2025-06-26T05:50:00+00:00,,,,,,,3340.765,3341.648,2.1467305282620868,3340.365,3340.579673052826
2025,DUKA_ONLY,,2025-06-26T06:05:00+00:00,,,,,,,3342.015,3342.348,2.2062663886996177,3341.648,3341.86862663887
2025,DUKA_ONLY,,2025-06-30T05:05:00+00:00,,,,,,,3280.998,3282.265,3.244620498626653,3280.355,3280.6794620498627
2025,DUKA_ONLY,,2025-06-30T07:50:00+00:00,,,,,,,3285.448,3286.048,2.136065006351364,3283.098,3283.311606500635
2025,DUKA_ONLY,,2025-07-01T01:50:00+00:00,,,,,,,3311.798,3314.398,1.6496640712641715,3309.448,3309.6129664071264
2025,DUKA_ONLY,,2025-07-01T04:00:00+00:00,,,,,,,3315.798,3315.915,1.7141933433254772,3314.715,3314.886419334333
2025,DUKA_ONLY,,2025-07-01T04:05:00+00:00,,,,,,,3317.848,3317.865,1.74653667594508,3315.915,3316.0896536675946
2025,DUKA_ONLY,,2025-07-01T04:10:00+00:00,,,,,,,3318.615,3318.735,1.7367840562347263,3317.865,3318.038678405623
2025,DUKA_ONLY,,2025-07-01T04:15:00+00:00,,,,,,,3319.298,3320.145,1.7705851950751055,3318.735,3318.912058519508
2025,DUKA_ONLY,,2025-07-01T07:15:00+00:00,,,,,,,3322.735,3322.898,2.0820145801877614,3322.405,3322.613201458019
2025,DUKA_ONLY,,2025-07-03T01:10:00+00:00,,,,,,,3360.315,3360.535,0.7388167472664318,3359.815,3359.8888816747267
2025,DUKA_ONLY,,2025-07-03T01:15:00+00:00,,,,,,,3361.925,3362.948,0.8812584081759524,3360.535,3360.6231258408175
2025,DUKA_ONLY,,2025-07-03T01:25:00+00:00,,,,,,,3364.375,3365.455,1.111799341743546,3363.415,3363.5261799341743
2025,DUKA_ONLY,,2025-07-04T04:20:00+00:00,,,,,,,3333.918,3334.075,1.6355615198107765,3333.725,3333.888556151981
2025,DUKA_ONLY,,2025-07-04T06:30:00+00:00,,,,,,,3334.735,3334.875,1.776290635872396,3334.075,3334.252629063587
2025,DUKA_ONLY,,2025-07-04T06:35:00+00:00,,,,,,,3337.275,3337.305,1.882269876167208,3334.875,3335.063226987617
2025,DUKA_ONLY,,2025-07-04T06:40:00+00:00,,,,,,,3337.548,3337.855,1.8342505992981244,3337.305,3337.48842505993
2025,DUKA_ONLY,,2025-07-04T07:05:00+00:00,,,,,,,3339.148,3340.198,1.7426559427715569,3338.698,3338.872265594277
2025,DUKA_ONLY,,2025-07-08T01:05:00+00:00,,,,,,,3342.398,3344.798,1.1306879577727258,3341.448,3341.561068795777
2025,DUKA_ONLY,,2025-07-10T01:10:00+00:00,,,,,,,3317.325,3317.425,0.9142613570004681,3316.895,3316.9864261357
2025,DUKA_ONLY,,2025-07-10T01:15:00+00:00,,,,,,,3319.495,3319.635,1.0403855457861697,3317.425,3317.5290385545786
2025,DUKA_ONLY,,2025-07-10T01:20:00+00:00,,,,,,,3319.865,3320.498,1.0505722925157286,3319.635,3319.7400572292518
2025,DUKA_ONLY,,2025-07-10T03:40:00+00:00,,,,,,,3321.455,3321.698,1.4810569636048971,3320.955,3321.10310569636
2025,DUKA_ONLY,,2025-07-10T04:25:00+00:00,,,,,,,3323.848,3324.165,1.9261127249148187,3322.875,3323.0676112724914
2025,DUKA_ONLY,,2025-07-10T04:35:00+00:00,,,,,,,3325.535,3326.075,1.9559186250540888,3325.198,3325.393591862505
2025,DUKA_ONLY,,2025-07-11T03:30:00+00:00,,,,,,,3332.198,3335.538,2.0174281884155274,3327.935,3328.1367428188414
2025,DUKA_ONLY,,2025-07-14T03:00:00+00:00,,,,,,,3365.515,3368.275,1.0706898284687476,3359.549,3359.656068982847
2025,DUKA_ONLY,,2025-07-14T03:20:00+00:00,,,,,,,3369.025,3369.285,1.4705781494923016,3368.315,3368.4620578149493
2025,DUKA_ONLY,,2025-07-14T03:25:00+00:00,,,,,,,3370.265,3371.848,1.5914654245285664,3369.285,3369.444146542453
2025,DUKA_ONLY,,2025-07-15T06:00:00+00:00,,,,,,,3352.625,3352.695,1.7282929396062774,3351.885,3352.057829293961
2025,DUKA_ONLY,,2025-07-15T06:05:00+00:00,,,,,,,3353.675,3354.115,1.7227005867772316,3352.695,3352.867270058678
2025,DUKA_ONLY,,2025-07-15T06:40:00+00:00,,,,,,,3357.165,3357.215,1.734211795685163,3356.505,3356.6784211795684
2025,DUKA_ONLY,,2025-07-15T06:50:00+00:00,,,,,,,3357.775,3358.095,1.6627642524019783,3357.515,3357.68127642524
2025,DUKA_ONLY,,2025-07-15T07:10:00+00:00,,,,,,,3360.745,3360.865,1.6513485998764164,3358.598,3358.7631348599875
2025,DUKA_ONLY,,2025-07-16T04:15:00+00:00,,,,,,,3332.785,3333.565,1.6431714925661012,3332.475,3332.6393171492564
2025,DUKA_ONLY,,2025-07-16T07:30:00+00:00,,,,,,,3336.888,3337.768,1.584639362689491,3334.915,3335.073463936269
2025,DUKA_ONLY,,2025-07-16T07:55:00+00:00,,,,,,,3338.005,3338.358,1.4787923686765387,3337.768,3337.9158792368676
2025,DUKA_ONLY,,2025-07-18T01:00:00+00:00,,,,,,,3341.358,3341.508,0.5699676517726803,3340.895,3340.9519967651772
2025,DUKA_ONLY,,2025-07-18T01:35:00+00:00,,,,,,,3342.348,3342.998,1.1209534687103546,3341.718,3341.830095346871
2025,DUKA_ONLY,,2025-07-18T01:45:00+00:00,,,,,,,3343.315,3343.895,1.2359700827145255,3342.998,3343.1215970082717
2025,DUKA_ONLY,,2025-07-21T04:05:00+00:00,,,,,,,3357.115,3357.345,1.250817977025178,3354.765,3354.8900817977024
2025,DUKA_ONLY,,2025-07-21T04:25:00+00:00,,,,,,,3357.898,3358.255,1.270272887385846,3357.615,3357.7420272887384
2025,DUKA_ONLY,,2025-07-22T02:20:00+00:00,,,,,,,3401.245,3401.335,0.840533576739921,3400.965,3401.049053357674
2025,DUKA_ONLY,,2025-07-23T03:20:00+00:00,,,,,,,3437.275,3438.655,2.24809768364493,3434.798,3435.0228097683644
2025,DUKA_ONLY,,2025-07-28T06:45:00+00:00,,,,,,,3339.275,3339.685,1.666528828968236,3339.005,3339.171652882897
2025,DUKA_ONLY,,2025-07-28T06:50:00+00:00,,,,,,,3340.465,3340.515,1.6646339126133531,3339.685,3339.8514633912614
2025,DUKA_ONLY,,2025-07-28T06:55:00+00:00,,,,,,,3343.095,3343.155,1.762874347426715,3340.515,3340.6912874347427
2025,DUKA_ONLY,,2025-07-29T04:40:00+00:00,,,,,,,3319.548,3320.348,2.2324700059301645,3318.785,3319.0082470005927
2025,DUKA_ONLY,,2025-07-30T03:45:00+00:00,,,,,,,3330.995,3331.135,1.3371221350114793,3330.648,3330.781712213501
2025,DUKA_ONLY,,2025-07-31T05:55:00+00:00,,,,,,,3297.085,3297.298,2.3863970136366257,3295.685,3295.9236397013638
2025,DUKA_ONLY,,2025-08-05T02:10:00+00:00,,,,,,,3378.555,3378.765,0.9419990231741716,3377.998,3378.0921999023176
2025,DUKA_ONLY,,2025-08-05T02:25:00+00:00,,,,,,,3379.085,3379.245,0.998921958423349,3378.765,3378.864892195842
2025,DUKA_ONLY,,2025-08-06T03:25:00+00:00,,,,,,,3384.748,3385.048,1.0810306385366488,3383.998,3384.106103063854
2025,DUKA_ONLY,,2025-08-07T04:30:00+00:00,,,,,,,3378.845,3380.175,2.1797156234323327,3378.055,3378.272971562343
2025,DUKA_ONLY,,2025-08-07T04:40:00+00:00,,,,,,,3381.555,3381.935,2.2393415324492922,3380.175,3380.398934153245
2025,DUKA_ONLY,,2025-08-08T01:00:00+00:00,,,,,,,3407.285,3407.355,1.8622413422462736,3401.798,3401.9842241342244
2025,DUKA_ONLY,,2025-08-14T02:35:00+00:00,,,,,,,3362.275,3362.348,1.012899814171878,3361.998,3362.0992899814173
2025,DUKA_ONLY,,2025-08-14T02:40:00+00:00,,,,,,,3362.635,3362.915,1.033406970302471,3362.348,3362.45134069703
2025,DUKA_ONLY,,2025-08-14T03:00:00+00:00,,,,,,,3365.265,3365.445,1.156281145325118,3363.255,3363.370628114533
2025,DUKA_ONLY,,2025-08-14T03:05:00+00:00,,,,,,,3367.025,3367.705,1.2508324920876108,3365.445,3365.570083249209
2025,DUKA_ONLY,,2025-08-14T03:15:00+00:00,,,,,,,3369.095,3369.855,1.3425035263408285,3368.375,3368.509250352634
2025,DUKA_ONLY,,2025-08-14T03:20:00+00:00,,,,,,,3371.895,3371.995,1.5187532744593368,3369.855,3370.006875327446
