acceptance,alternative_index,byte_offset,raw_close,raw_epoch,raw_high,raw_low,raw_open,relation,relative_bytes,signal_epoch,year
TIMESTAMP_OUT_OF_YEAR,0,17277654,8.69118548080406e-309,8070451921408710511,5.0000756469928336e+197,2.121995792e-314,4.958814439180228e+173,signal,-60,1761177600,2025
VALID_RECORD,0,17277774,4106.15,1761181200,4106.86,4095.13,4095.76,signal,60,1761177600,2025
VALID_RECORD,0,17277714,4126.64,1761177600,4154.72,4065.87,4095.76,next,-60,1761177600,2025
VALID_RECORD,0,17277834,4106.29,1761181260,4106.4,4102.19,4106.14,next,60,1761177600,2025
VALID_RECORD,0,18024246,3932.05,1762300680,3932.44,3932.05,3932.12,previous,-60,1762300800,2025
TIMESTAMP_OUT_OF_YEAR,0,18024366,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1762300800,2025
TIMESTAMP_OUT_OF_YEAR,0,18024435,8.34803754144707e-309,8070451921408714095,1.0425866924965222e+198,2.121995792e-314,4.958814439180228e+173,signal,-60,1762300800,2025
VALID_RECORD,0,18024555,3934.09,1762304400,3934.49,3931.75,3934.05,signal,60,1762300800,2025
VALID_RECORD,0,18024495,3980.24,1762300800,3990.47,3929.31,3934.05,next,-60,1762300800,2025
VALID_RECORD,0,18024615,3933.99,1762304460,3934.87,3933.33,3934.12,next,60,1762300800,2025
VALID_RECORD,0,18272253,3999.25,1762558980,3999.75,3999.22,3999.29,previous,-60,1762732800,2025
TIMESTAMP_OUT_OF_YEAR,0,18272373,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1762732800,2025
TIMESTAMP_OUT_OF_YEAR,0,18272442,8.48539432899625e-309,8070451921408715375,1.3819028196505976e+198,2.121995792e-314,4.958814439180228e+173,signal,-60,1762732800,2025
VALID_RECORD,0,18272562,3999.77,1762736400,4001.17,3997.88,3998.78,signal,60,1762732800,2025
VALID_RECORD,0,18272502,4115.51,1762732800,4116.62,3997.88,3998.78,next,-60,1762732800,2025
VALID_RECORD,0,18272622,4006.45,1762736460,4007.3,3999.64,3999.76,next,60,1762732800,2025
VALID_RECORD,0,18355242,4115.94,1762819080,4115.94,4115.53,4115.53,previous,-60,1762819200,2025
TIMESTAMP_OUT_OF_YEAR,0,18355362,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1762819200,2025
TIMESTAMP_OUT_OF_YEAR,0,18355431,8.73419833548693e-309,8070451921408715631,1.480451536991237e+198,2.121995792e-314,4.958814439180228e+173,signal,-60,1762819200,2025
VALID_RECORD,0,18355551,4116.53,1762822800,4116.88,4114.43,4116.03,signal,60,1762819200,2025
VALID_RECORD,0,18355491,4126.9,1762819200,4148.93,4097.04,4116.03,next,-60,1762819200,2025
VALID_RECORD,0,18355611,4115.68,1762822860,4117.03,4115.29,4116.49,next,60,1762819200,2025
VALID_RECORD,0,18438231,4126.84,1762905480,4126.94,4126.52,4126.57,previous,-60,1762905600,2025
TIMESTAMP_OUT_OF_YEAR,0,18438351,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1762905600,2025
TIMESTAMP_OUT_OF_YEAR,0,18438420,8.75845274737766e-309,8070451921408715887,1.5790002543318764e+198,2.121995792e-314,4.958814439180228e+173,signal,-60,1762905600,2025
VALID_RECORD,0,18438540,4129.81,1762909200,4130.25,4127.08,4127.46,signal,60,1762905600,2025
VALID_RECORD,0,18438480,4195.15,1762905600,4211.71,4098.87,4127.46,next,-60,1762905600,2025
VALID_RECORD,0,18438600,4130.82,1762909260,4131.26,4129.58,4129.77,next,60,1762905600,2025
VALID_RECORD,0,19101903,4065.33,1763769360,4065.98,4064.92,4065.98,previous,-60,1763942400,2025
TIMESTAMP_OUT_OF_YEAR,0,19102023,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1763942400,2025
TIMESTAMP_OUT_OF_YEAR,0,19102092,8.63446453331155e-309,8070451921408718959,3.131189326374296e+198,2.121995792e-314,4.958814439180228e+173,signal,-60,1763942400,2025
VALID_RECORD,0,19102212,4069.32,1763946000,4071.46,4067.99,4069.03,signal,60,1763942400,2025
VALID_RECORD,0,19102152,4134.84,1763942400,4140.1,4040.21,4069.03,next,-60,1763942400,2025
VALID_RECORD,0,19102272,4072.13,1763946060,4072.58,4069.18,4069.34,next,60,1763942400,2025
VALID_RECORD,0,19267881,4130.87,1764115080,4131.17,4130.64,4130.98,previous,-60,1764115200,2025
TIMESTAMP_OUT_OF_YEAR,0,19268001,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1764115200,2025
TIMESTAMP_OUT_OF_YEAR,0,19268070,8.773561357409324e-309,3746996278126410351,3.5253864769571625e+198,2.121995792e-314,7.56653685601165e+168,signal,-60,1764115200,2025
VALID_RECORD,0,19268190,4132.64,1764118800,4134.64,4132.1,4134.58,signal,60,1764115200,2025
VALID_RECORD,0,19268130,4163.86,1764115200,4173.46,4129.91,4134.58,next,-60,1764115200,2025
VALID_RECORD,0,19268250,4134.21,1764118860,4134.23,4133.03,4133.03,next,60,1764115200,2025
VALID_RECORD,0,19424859,4157.22,1764278940,4158.13,4157.18,4157.85,previous,-60,1764288000,2025
TIMESTAMP_OUT_OF_YEAR,0,19424979,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1764288000,2025
TIMESTAMP_OUT_OF_YEAR,0,19425048,8.824340716687133e-309,576462006575397999,3.9195836275400285e+198,2.121995792e-314,-6.257407747167644e+144,signal,-60,1764288000,2025
VALID_RECORD,0,19425168,4160.38,1764291600,4160.64,4158.51,4158.51,signal,60,1764288000,2025
VALID_RECORD,0,19425108,4219.19,1764288000,4226.71,4152.36,4158.51,next,-60,1764288000,2025
VALID_RECORD,0,19425228,4159.03,1764291660,4160.33,4159.02,4160.33,next,60,1764288000,2025
VALID_RECORD,0,19499808,4219.16,1764366240,4219.41,4219.0,4219.34,previous,-60,1764547200,2025
TIMESTAMP_OUT_OF_YEAR,0,19499928,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1764547200,2025
TIMESTAMP_OUT_OF_YEAR,0,19499997,8.96324656116372e-309,3746996278126412143,4.510786963991822e+198,2.121995792e-314,7.56653685601165e+168,signal,-60,1764547200,2025
VALID_RECORD,0,19500117,4230.23,1764550800,4230.69,4222.9,4223.97,signal,60,1764547200,2025
VALID_RECORD,0,19500057,4232.36,1764547200,4264.51,4205.87,4223.97,next,-60,1764547200,2025
VALID_RECORD,0,19500177,4229.89,1764550860,4230.59,4226.77,4230.05,next,60,1764547200,2025
VALID_RECORD,0,20080371,4208.55,1765324620,4208.59,4208.11,4208.2,previous,-60,1765324800,2025
TIMESTAMP_OUT_OF_YEAR,0,20080491,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1765324800,2025
TIMESTAMP_OUT_OF_YEAR,0,20080560,8.93037684636167e-309,8070451921408723567,7.785275706504705e+198,2.121995792e-314,4.958814439180228e+173,signal,-60,1765324800,2025
VALID_RECORD,0,20080680,4209.99,1765328400,4210.1,4207.16,4208.48,signal,60,1765324800,2025
VALID_RECORD,0,20080620,4228.51,1765324800,4238.82,4181.99,4208.48,next,-60,1765324800,2025
VALID_RECORD,0,20080740,4210.53,1765328460,4210.55,4210.08,4210.09,next,60,1765324800,2025
VALID_RECORD,0,20163360,4228.69,1765411080,4228.95,4228.47,4228.77,previous,-60,1765411200,2025
TIMESTAMP_OUT_OF_YEAR,0,20163480,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1765411200,2025
TIMESTAMP_OUT_OF_YEAR,0,20163549,8.97413239957137e-309,8070451921408723823,8.179470575867262e+198,2.121995792e-314,4.958814439180228e+173,signal,-60,1765411200,2025
VALID_RECORD,0,20163669,4230.0,1765414800,4230.3,4227.2,4229.1,signal,60,1765411200,2025
VALID_RECORD,0,20163609,4279.73,1765411200,4285.84,4204.34,4229.1,next,-60,1765411200,2025
VALID_RECORD,0,20163729,4230.66,1765414860,4230.66,4229.86,4229.87,next,60,1765411200,2025
VALID_RECORD,0,20246349,4279.74,1765497480,4280.43,4279.56,4280.13,previous,-60,1765497600,2025
TIMESTAMP_OUT_OF_YEAR,0,20246469,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1765497600,2025
TIMESTAMP_OUT_OF_YEAR,0,20246538,9.084391300869927e-309,3746996278126414959,9.566749082264555e+198,2.121995792e-314,7.56653685601165e+168,signal,-60,1765497600,2025
VALID_RECORD,0,20246658,4282.11,1765501200,4282.48,4281.05,4281.06,signal,60,1765497600,2025
VALID_RECORD,0,20246598,4300.16,1765497600,4353.54,4257.31,4281.06,next,-60,1765497600,2025
VALID_RECORD,0,20246718,4282.67,1765501260,4282.77,4281.67,4281.99,next,60,1765497600,2025
VALID_RECORD,0,20495256,4302.32,1765929480,4302.43,4302.25,4302.32,previous,-60,1765929600,2025
TIMESTAMP_OUT_OF_YEAR,0,20495376,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1765929600,2025
TIMESTAMP_OUT_OF_YEAR,0,20495445,9.13243328557738e-309,8070451921408725359,1.1521166367720065e+199,2.121995792e-314,4.958814439180228e+173,signal,-60,1765929600,2025
VALID_RECORD,0,20495565,4301.55,1765933200,4303.82,4301.37,4303.7,signal,60,1765929600,2025
VALID_RECORD,0,20495505,4338.28,1765929600,4348.8,4301.37,4303.7,next,-60,1765929600,2025
VALID_RECORD,0,20495625,4303.34,1765933260,4303.42,4301.61,4301.61,next,60,1765929600,2025
VALID_RECORD,0,20744043,4338.32,1766188500,4338.8,4338.24,4338.58,previous,-60,1766361600,2025
TIMESTAMP_OUT_OF_YEAR,0,20744163,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1766361600,2025
TIMESTAMP_OUT_OF_YEAR,0,20744232,9.21264472647587e-309,8070451921408726639,1.5463124186226877e+199,2.121995792e-314,4.958814439180228e+173,signal,-60,1766361600,2025
VALID_RECORD,0,20744352,4339.78,1766365200,4341.51,4338.32,4341.5,signal,60,1766361600,2025
VALID_RECORD,0,20744292,4443.87,1766361600,4448.98,4338.01,4341.5,next,-60,1766361600,2025
VALID_RECORD,0,20744412,4338.74,1766365260,4339.71,4338.65,4339.33,next,60,1766361600,2025
VALID_RECORD,0,20827032,4443.85,1766447880,4443.94,4443.27,4443.76,previous,-60,1766448000,2025
TIMESTAMP_OUT_OF_YEAR,0,20827152,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1766448000,2025
TIMESTAMP_OUT_OF_YEAR,0,20827221,9.434053767305185e-309,8070451921408726895,1.6251513924951992e+199,2.121995792e-314,4.958814439180228e+173,signal,-60,1766448000,2025
VALID_RECORD,0,20827341,4447.97,1766451600,4448.13,4445.82,4445.84,signal,60,1766448000,2025
VALID_RECORD,0,20827281,4484.8,1766448000,4499.71,4430.5,4445.84,next,-60,1766448000,2025
VALID_RECORD,0,20827401,4448.82,1766451660,4449.53,4447.52,4448.05,next,60,1766448000,2025
VALID_RECORD,0,20981370,4479.3,1766609040,4479.43,4478.98,4479.43,previous,-60,1766707200,2025
TIMESTAMP_OUT_OF_YEAR,0,20981490,0.0,23925652199047297,0.0,0.0,1.44298401292e-312,previous,60,1766707200,2025
TIMESTAMP_OUT_OF_YEAR,0,20981559,9.532790231458794e-309,-576459365155890577,1.8616692266008574e+199,2.121995792e-314,1.1545598387558386e+164,signal,-60,1766707200,2025
VALID_RECORD,0,20981679,4492.13,1766710800,4495.6,4491.81,4492.37,signal,60,1766707200,2025
VALID_RECORD,0,20981619,4531.2,1766707200,4550.04,4473.0,4492.37,next,-60,1766707200,2025
VALID_RECORD,0,20981739,4489.09,1766710860,4497.75,4478.02,4485.05,next,60,1766707200,2025
